sps_descripcion,fecha
"CASCO CHICO RODILLERA CODERA-10",11/12/2007
"CASCO CHICO RODILLERA CODERA-10",04/12/2012
"CASCO CHICO RODILLERA CODERA-10",03/12/2007
"CASCO CHICO RODILLERA CODERA-10",21/12/2006
"CASCO CHICO RODILLERA CODERA-10",04/12/2007
"CASCO CHICO RODILLERA CODERA-10",05/12/2007
"CASCO CHICO RODILLERA CODERA-10",28/12/2007
"CASCO CHICO RODILLERA CODERA-10",18/12/2010
"CASCO CHICO RODILLERA CODERA-10",02/12/2009
"CASCO CHICO RODILLERA CODERA-10",13/12/2006
"CASCO CHICO RODILLERA CODERA-10",13/12/2006
"CASCO CHICO RODILLERA CODERA-10",14/12/2007
"CASCO CHICO RODILLERA CODERA-10",21/12/2011
"CASCO CHICO RODILLERA CODERA-10",22/12/2010
"CASCO CHICO RODILLERA CODERA-10",19/12/2011
"CASCO CHICO RODILLERA CODERA-10",04/12/2009
"CASCO CHICO RODILLERA CODERA-10",19/12/2009
"CASCO CHICO RODILLERA CODERA-10",23/12/2007
"CASCO CHICO RODILLERA CODERA-10",21/12/2010
"CASCO CHICO RODILLERA CODERA-10",04/12/2013
"CASCO CHICO RODILLERA CODERA-10",20/12/2012
"CASCO CHICO RODILLERA CODERA-10",22/12/2009
"CASCO CHICO RODILLERA CODERA-10",17/12/2013
"CASCO CHICO RODILLERA CODERA-10",04/12/2013
"CASCO CHICO RODILLERA CODERA-10",08/12/2009
"CASCO CHICO RODILLERA CODERA-10",21/12/2011
"CASCO CHICO RODILLERA CODERA-10",04/12/2009
"CASCO CHICO RODILLERA CODERA-10",03/12/2009
"CASCO CHICO RODILLERA CODERA-10",22/12/2010
"CASCO CHICO RODILLERA CODERA-10",10/12/2011
"CASCO CHICO RODILLERA CODERA-10",23/12/2013
"CASCO CHICO RODILLERA CODERA-10",04/12/2009
"CASCO CHICO RODILLERA CODERA-10",23/12/2011
"CASCO CHICO RODILLERA CODERA-10",15/12/2010
"CASCO CHICO RODILLERA CODERA-10",10/12/2010
"CASCO CHICO RODILLERA CODERA-10",21/12/2007
"CASCO CHICO RODILLERA CODERA-10",04/12/2012
"CASCO CHICO RODILLERA CODERA-10",23/12/2010
"CASCO CHICO RODILLERA CODERA-10",10/12/2011
"CASCO CHICO RODILLERA CODERA-10",13/12/2006
"CASCO CHICO RODILLERA CODERA-10",28/12/2007
"CASCO CHICO RODILLERA CODERA-10",20/12/2007
"CASCO CHICO RODILLERA CODERA-10",09/12/2011
"CASCO CHICO RODILLERA CODERA-10",22/12/2010
"CASCO CHICO RODILLERA CODERA-10",15/12/2010
"CASCO CHICO RODILLERA CODERA-10",06/12/2007
"CASCO CHICO RODILLERA CODERA-10",01/12/2009
"CASCO CHICO RODILLERA CODERA-10",12/12/2012
"CASCO CHICO RODILLERA CODERA-10",19/12/2007
"CASCO CHICO RODILLERA CODERA-10",11/12/2006
"CASCO CHICO RODILLERA CODERA-10",12/12/2006
"CASCO CHICO RODILLERA CODERA-10",23/12/2011
"CASCO CHICO RODILLERA CODERA-10",24/12/2009
"CASCO CHICO RODILLERA CODERA-10",24/12/2010
"CASCO CHICO RODILLERA CODERA-10",13/12/2013
"CASCO CHICO RODILLERA CODERA-10",27/12/2007
"CASCO CHICO RODILLERA CODERA-10",12/12/2006
"CASCO CHICO RODILLERA CODERA-10",14/12/2010
"CASCO CHICO RODILLERA CODERA-10",21/12/2007
"CASCO CHICO RODILLERA CODERA-10",15/12/2007
"CASCO CHICO RODILLERA CODERA-10",15/12/2009
"CASCO CHICO RODILLERA CODERA-10",15/12/2006
"CASCO CHICO RODILLERA CODERA-10",15/12/2006
"CASCO CHICO RODILLERA CODERA-10",21/12/2012
"CASCO CHICO RODILLERA CODERA-10",11/12/2009
"CASCO CHICO RODILLERA CODERA-10",10/12/2010
"CASCO CHICO RODILLERA CODERA-10",21/12/2006
"CASCO CHICO RODILLERA CODERA-10",07/12/2007
"CASCO CON VICERA-09",19/12/2010
"CASCO CON VICERA-09",20/12/2006
"CASCO CON VICERA-09",09/12/2009
"CASCO CON VICERA-09",15/12/2009
"CASCO CON VICERA-09",22/12/2011
"CASCO CON VICERA-09",12/12/2010
"CASCO CON VICERA-09",02/12/2009
"CASCO CON VICERA-09",06/12/2010
"CASCO CON VICERA-09",16/12/2011
"CASCO CON VICERA-09",06/12/2012
"CASCO CON VICERA-09",20/12/2011
"CASCO CON VICERA-09",04/12/2006
"CASCO CON VICERA-09",03/12/2010
"CASCO CON VICERA-09",09/12/2011
"CASCO CON VICERA-09",09/12/2011
"CASCO CON VICERA-09",01/12/2010
"CASCO CON VICERA-09",22/12/2011
"CASCO CON VICERA-09",01/12/2009
"CASCO CON VICERA-09",01/12/2009
"CASCO CON VICERA-09",23/12/2010
"CASCO CON VICERA-09",09/12/2011
"CASCO CON VICERA-09",09/12/2010
"CASCO CON VICERA-09",04/12/2012
"CASCO CON VICERA-09",22/12/2011
"CASCO CON VICERA-09",06/12/2011
"CASCO CON VICERA-09",22/12/2010
"CASCO CON VICERA-09",04/12/2006
"CASCO CON VICERA-09",19/12/2007
"CASCO CON VICERA-09",10/12/2012
"CASCO CON VICERA-09",05/12/2011
"CASCO PARA PATINETA 001",12/12/2013
"CASCO PARA PATINETA 001",19/12/2011
"CASCO PARA PATINETA 001",23/12/2009
"CASCO PARA PATINETA 001",27/12/2012
"CASCO PARA PATINETA 001",21/12/2011
"CASCO PARA PATINETA 001",22/12/2010
"CASCO PARA PATINETA 001",26/12/2012
"CASCO PARA PATINETA 001",15/12/2013
"CASCO PARA PATINETA 001",27/12/2013
"CASCO PARA PATINETA 001",06/12/2013
"CASCO PARA PATINETA 001",14/12/2011
"CASCO PARA PATINETA 001",09/12/2011
"CASCO PARA PATINETA 001",23/12/2011
"CASCO PARA PATINETA 001",31/12/2013
"CASCO PARA PATINETA 001",06/12/2010
"CASCO PARA PATINETA 001",19/12/2012
"CASCO PARA PATINETA 001",07/12/2011
"CASCO PARA PATINETA 001",12/12/2013
"CASCO PARA PATINETA 001",22/12/2011
"CASCO PARA PATINETA 001",15/12/2013
"CASCO PARA PATINETA 001",19/12/2011
"CASCO PARA PATINETA 001",23/12/2011
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",09/12/2011
"CASCO PARA PATINETA 001",15/12/2010
"CASCO PARA PATINETA 001",17/12/2013
"CASCO PARA PATINETA 001",04/12/2013
"CASCO PARA PATINETA 001",07/12/2010
"CASCO PARA PATINETA 001",17/12/2013
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",15/12/2013
"CASCO PARA PATINETA 001",31/12/2010
"CASCO PARA PATINETA 001",12/12/2013
"CASCO PARA PATINETA 001",18/12/2013
"CASCO PARA PATINETA 001",30/12/2013
"CASCO PARA PATINETA 001",17/12/2009
"CASCO PARA PATINETA 001",24/12/2013
"CASCO PARA PATINETA 001",14/12/2011
"CASCO PARA PATINETA 001",18/12/2013
"CASCO PARA PATINETA 001",23/12/2013
"CASCO PARA PATINETA 001",19/12/2013
"CASCO PARA PATINETA 001",03/12/2009
"CASCO PARA PATINETA 001",15/12/2013
"CASCO PARA PATINETA 001",19/12/2011
"CASCO PARA PATINETA 001",18/12/2012
"CASCO PARA PATINETA 001",19/12/2013
"CASCO PARA PATINETA 001",10/12/2012
"CASCO PARA PATINETA 001",18/12/2013
"CASCO PARA PATINETA 001",30/12/2013
"CASCO PARA PATINETA 001",10/12/2013
"CASCO PARA PATINETA 001",24/12/2011
"CASCO PARA PATINETA 001",29/12/2010
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",15/12/2013
"CASCO PARA PATINETA 001",07/12/2010
"CASCO PARA PATINETA 001",04/12/2013
"CASCO PARA PATINETA 001",16/12/2013
"CASCO PARA PATINETA 001",09/12/2010
"CASCO PARA PATINETA 001",09/12/2013
"CASCO PARA PATINETA 001",04/12/2013
"CASCO PARA PATINETA 001",03/12/2010
"CASCO PARA PATINETA 001",14/12/2012
"CASCO PARA PATINETA 001",03/12/2013
"CASCO PARA PATINETA 001",20/12/2011
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",09/12/2011
"CASCO PARA PATINETA 001",22/12/2012
"CASCO PARA PATINETA 001",21/12/2011
"CASCO PARA PATINETA 001",21/12/2011
"CASCO PARA PATINETA 001",17/12/2013
"CASCO PARA PATINETA 001",31/12/2010
"CASCO PARA PATINETA 001",31/12/2013
"CASCO PARA PATINETA 001",18/12/2013
"CASCO PARA PATINETA 001",14/12/2009
"CASCO PARA PATINETA 001",22/12/2013
"CASCO PARA PATINETA 001",04/12/2012
"CASCO PARA PATINETA 001",07/12/2012
"CASCO PARA PATINETA 001",18/12/2012
"CASCO PARA PATINETA 001",16/12/2011
"CASCO PARA PATINETA 001",10/12/2012
"CASCO PARA PATINETA 001",23/12/2010
"CASCO PARA PATINETA 001",17/12/2012
"CASCO PARA PATINETA 001",10/12/2012
"CASCO PARA PATINETA 001",03/12/2012
"CASCO PARA PATINETA 001",04/12/2012
"CASCO PARA PATINETA 001",10/12/2011
"CASCO PARA PATINETA 001",31/12/2012
"CASCO PARA PATINETA 001",29/12/2010
"CASCO PARA PATINETA 001",04/12/2013
"CASCO PARA PATINETA 001",11/12/2012
"CASCO PARA PATINETA 001",15/12/2013
"CASCO PARA PATINETA 001",16/12/2013
"CASCO PARA PATINETA 001",12/12/2013
"CASCO PARA PATINETA 001",11/12/2013
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",09/12/2011
"CASCO PARA PATINETA 001",27/12/2011
"CASCO PARA PATINETA 001",02/12/2010
"CASCO PARA PATINETA 001",30/12/2013
"CASCO PARA PATINETA 001",19/12/2012
"CASCO PARA PATINETA 001",21/12/2012
"CASCO PARA PATINETA 001",20/12/2013
"CASCO PARA PATINETA 001",13/12/2012
"CASCO PARA PATINETA 001",21/12/2010
"CASCO PARA PATINETA 001",19/12/2013
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",14/12/2013
"CASCO PARA PATINETA 001",04/12/2013
"CASCO PARA PATINETA 001",02/12/2013
"CASCO PARA PATINETA 001",17/12/2010
"CASCO PARA PATINETA 001",09/12/2013
"CASCO PARA PATINETA 001",21/12/2012
"CASCO PARA PATINETA 001",04/12/2013
"CASCO PARA PATINETA 001",19/12/2012
"CASCO PARA PATINETA 001",22/12/2013
"CASCO PARA PATINETA 001",05/12/2013
"CASCO PARA PATINETA 001",27/12/2011
"CASCO PARA PATINETA 001",10/12/2011
"CASCO PARA PATINETA 001",31/12/2010
"CASCO PARA PATINETA 001",22/12/2011
"CASCO PARA PATINETA 001",09/12/2010
"CASCO PARA PATINETA 001",20/12/2011
"CASCO PARA PATINETA 001",18/12/2013
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",16/12/2011
"CASCO PARA PATINETA 001",05/12/2012
"CASCO PARA PATINETA 001",13/12/2013
"CASCO PARA PATINETA 001",29/12/2010
"CASCO PARA PATINETA 001",19/12/2011
"CASCO PARA PATINETA 001",15/12/2013
"CASCO PARA PATINETA 001",14/12/2012
"CASCO PARA PATINETA 001",09/12/2011
"CASCO PARA PATINETA 001",29/12/2011
"CASCO PARA PATINETA 001",18/12/2013
"CASCO PARA PATINETA 001",06/12/2011
"CASCO PARA PATINETA 001",22/12/2012
"CASCO PARA PATINETA 001",17/12/2013
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",12/12/2011
"CASCO PARA PATINETA 001",12/12/2013
"CASCO PARA PATINETA 001",03/12/2013
"CASCO PARA PATINETA 001",12/12/2013
"CASCO PARA PATINETA 001",31/12/2013
"CASCO PARA PATINETA 001",26/12/2013
"CASCO PARA PATINETA 001",11/12/2013
"CASCO PARA PATINETA 001",07/12/2010
"CASCO PARA PATINETA 001",15/12/2013
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",12/12/2013
"CASCO PARA PATINETA 001",14/12/2011
"CASCO PARA PATINETA 001",20/12/2010
"CASCO PARA PATINETA 001",31/12/2013
"CASCO PARA PATINETA 001",13/12/2012
"CASCO PARA PATINETA 001",24/12/2010
"CASCO PARA PATINETA 001",21/12/2010
"CASCO PARA PATINETA 001",18/12/2013
"CASCO PARA PATINETA 001",27/12/2013
"CASCO PARA PATINETA 001",18/12/2012
"CASCO PARA PATINETA 001",22/12/2011
"CASCO PARA PATINETA 001",16/12/2013
"CASCO PARA PATINETA 001",23/12/2013
"CASCO PARA PATINETA 001",30/12/2013
"CASCO PARA PATINETA 001",03/12/2012
"CASCO PARA PATINETA 001",13/12/2012
"CASCO PARA PATINETA 001",23/12/2010
"CASCO PARA PATINETA 001",17/12/2013
"CASCO PARA PATINETA 001",17/12/2013
"CASCO PARA PATINETA 001",14/12/2013
"CASCO PARA PATINETA 001",21/12/2013
"CASCO PARA PATINETA 001",04/12/2013
"CASCO PARA PATINETA 001",26/12/2012
"CASCO PARA PATINETA 105",26/12/2013
"CASCO PARA PATINETA 105",21/12/2013
"CASCO PARA PATINETA 105",12/12/2013
"CASCO PARA PATINETA 105",31/12/2013
"CASCO PARA PATINETA 105",18/12/2013
"CASCO PARA PATINETA 105",18/12/2013
"CASCO PARA PATINETA 105",18/12/2013
"CASCO PARA PATINETA 105",23/12/2013
"CASCO PARA PATINETA 105",02/12/2013
"CASCO RODILLERA CODERA PROF-10",23/12/2010
"CASCO RODILLERA CODERA PROF-10",13/12/2006
"CASCO RODILLERA CODERA PROF-10",13/12/2006
"CASCO RODILLERA CODERA PROF-10",12/12/2006
"CASCO RODILLERA CODERA PROF-10",21/12/2007
"CASCO RODILLERA CODERA PROF-10",06/12/2006
"CASCO RODILLERA CODERA PROF-10",23/12/2010
"CASCO RODILLERA CODERA PROF-10",20/12/2006
"CASCO RODILLERA CODERA PROF-10",11/12/2006
"CASCO RODILLERA CODERA PROF-10",21/12/2006
"CASCO RODILLERA CODERA PROF-10",28/12/2007
"CASCO RODILLERA CODERA PROF-10",13/12/2006
"CASCO RODILLERA CODERA PROF-10",05/12/2007
"CASCO RODILLERA CODERA PROF-10",21/12/2006
"CASCO RODILLERA CODERA PROF-10",20/12/2006
"CASCO RODILLERA CODERA PROF-10",03/12/2007
"CASCO RODILLERA CODERA PROF-10",23/12/2007
"CASCO RODILLERA CODERA PROF-10",18/12/2006
"CASCO RODILLERA CODERA PROF-10",21/12/2006
"CASCO RODILLERA CODERA PROF-10",14/12/2007
"CASCO RODILLERA CODERA PROF-10",28/12/2007
"CASCO RODILLERA CODERA PROF-10",18/12/2006
"CASCO RODILLERA CODERA PROF-10",21/12/2007
"CASCO RODILLERA CODERA PROF-10",07/12/2006
"CASCO RODILLERA CODERA PROF-10",22/12/2007
"CASCO RODILLERA CODERA PROF-10",16/12/2010
"CASCO RODILLERA CODERA PROF-10",15/12/2006
"CASCO RODILLERA CODERA PROF-10",06/12/2006
"CASCO RODILLERA CODERA PROF-10",13/12/2006
"CASCO RODILLERA CODERA PROF-10",20/12/2007
"CASCO RODILLERA CODERA PROF-10",07/12/2010
"CASCO RODILLERA CODERA PROF-10",03/12/2007
"CASCO RODILLERA CODERA PROF-10",04/12/2007
"CASCO RODILLERA CODERA PROF-10",01/12/2006
"CASCO RODILLERA CODERA PROF-10",11/12/2006
"CASCO RODILLERA CODERA PROF-10",03/12/2007
"CASCO RODILLERA CODERA PROF-10",22/12/2009
"CASCO RODILLERA CODERA PROF-10",28/12/2007
"CASCO RODILLERA CODERA PROF-10",04/12/2006
"CASCO RODILLERA CODERA PROF-10",13/12/2006
"CASCO RODILLERA CODERA PROF-10",07/12/2010
"CASCO RODILLERA CODERA PROF-10",09/12/2007
"COCHE DE MUÃ‘ECA 901R",20/12/2006
"COCHE DE MUÃ‘ECA 901R",13/12/2006
"CONO 12"-13",11/12/2007
"CONO 12"-13",15/12/2011
"CONO 12"-13",22/12/2010
"CONO 12"-13",09/12/2011
"CONO 12"-13",06/12/2011
"CONO 12"-13",13/12/2006
"CONO 12"-13",20/12/2010
"CONO 12"-13",30/12/2010
"CONO 12"-13",01/12/2009
"CONO 12"-13",04/12/2006
"CONO 12"-13",11/12/2009
"CONO 12"-13",30/12/2010
"CONO 12"-13",14/12/2009
"CONO 12"-13",21/12/2010
"CONO 12"-13",14/12/2007
"CONO 12"-13",17/12/2007
"CONO 12"-13",12/12/2006
"CONO 12"-13",19/12/2007
"CONO 12"-13",14/12/2012
"CONO 12"-13",06/12/2007
"CONO 12"-13",16/12/2009
"CONO 12"-13",21/12/2011
"CONO 12"-13",29/12/2006
"CONO 12"-13",20/12/2006
"CONO 12"-13",10/12/2009
"CONO 12"-13",02/12/2009
"CONO 5"-13",28/12/2011
"CONO 7"-13",12/12/2006
"CONO 7"-13",19/12/2007
"CONO 7"-13",06/12/2012
"CONO 7"-13",21/12/2011
"CONO 7"-13",20/12/2006
"CONO 7"-13",29/12/2009
"CONO 7"-13",15/12/2011
"CONO 7"-13",06/12/2010
"CONO 7"-13",04/12/2006
"CONO 7"-13",28/12/2011
"CONO 9"-13",14/12/2012
"CONO 9"-13",22/12/2010
"CONO 9"-13",14/12/2012
"CONO 9"-13",29/12/2006
"CONO 9"-13",02/12/2009
"CONO 9"-13",04/12/2007
"CONO 9"-13",12/12/2006
"CONO 9"-13",22/12/2010
"CONO 9"-13",19/12/2007
"CONO 9"-13",31/12/2009
"CONO 9"-13",31/12/2013
"CONO 9"-13",14/12/2007
"CONO 9"-13",06/12/2012
"CONO 9"-13",13/12/2006
"CONO 9"-13",14/12/2007
"CONO 9"-13",21/12/2011
"CONO 9"-13",20/12/2006
"CONO 9"-13",28/12/2006
"CONO 9"-13",01/12/2009
"CONO 9"-13",15/12/2006
"CONO 9"-13",15/12/2011
"CONO 9"-13",14/12/2010
"CONO 9"-13",19/12/2011
"CONO 9"-13",14/12/2009
"CONO 9"-13",21/12/2010
"CONO 9"-13",05/12/2006
"CONO 9"-13",13/12/2006
"CONO 9"-13",14/12/2007
"CONO 9"-13",04/12/2006
"CONO 9"-13",17/12/2010
"CONO DE PLATO-10",03/12/2013
"CONO DE PLATO-10",12/12/2011
"CONO DE PLATO-10",23/12/2009
"CONO DE PLATO-10",11/12/2007
"CONO DE PLATO-10",06/12/2011
"CONO DE PLATO-10",03/12/2007
"CONO DE PLATO-10",06/12/2007
"CONO DE PLATO-10",06/12/2007
"CONO DE PLATO-10",16/12/2009
"CONO DE PLATO-10",15/12/2009
"CONO DE PLATO-10",04/12/2013
"CONO DE PLATO-10",04/12/2009
"CONO DE PLATO-10",03/12/2009
"CONO DE PLATO-10",31/12/2009
"CONO DE PLATO-10",01/12/2010
"CONO DE PLATO-10",02/12/2009
"CONO DE PLATO-10",06/12/2010
"CONO DE PLATO-10",17/12/2007
"CONO DE PLATO-10",17/12/2010
COOLER,18/12/2006
COOLER,21/12/2009
COOLER,17/12/2007
DOODOO-09,31/12/2010
DOODOO-09,16/12/2009
DOODOO-09,20/12/2013
DOODOO-09,29/12/2006
DOODOO-09,13/12/2012
DOODOO-09,26/12/2007
DOODOO-09,18/12/2007
DOODOO-09,19/12/2011
DOODOO-09,09/12/2009
DOODOO-09,30/12/2009
DOODOO-09,31/12/2007
DOODOO-09,09/12/2009
DOODOO-09,14/12/2006
DOODOO-09,21/12/2012
DOODOO-09,01/12/2010
DOODOO-09,07/12/2010
DOODOO-09,01/12/2010
DOODOO-09,14/12/2010
DOODOO-09,14/12/2011
DOODOO-09,14/12/2009
DOODOO-09,07/12/2007
DOODOO-09,21/12/2006
DOODOO-09,22/12/2011
DOODOO-09,19/12/2009
DOODOO-09,29/12/2006
DOODOO-09,03/12/2009
DOODOO-09,03/12/2009
DOODOO-09,21/12/2007
DOODOO-09,04/12/2013
DOODOO-09,27/12/2006
DOODOO-09,03/12/2010
DOODOO-09,05/12/2007
DOODOO-09,15/12/2006
DOODOO-09,23/12/2009
DOODOO-09,14/12/2012
DOODOO-09,13/12/2011
DOODOO-09,04/12/2013
DOODOO-09,11/12/2007
DOODOO-09,20/12/2013
